city,avg_temp,min_temp,max_temp,std_temp
Berlin,10.87,-19.6,38.5,7.84
Cologne,11.89,-13.6,41.1,6.81
Hamburg,9.99,-17.7,36.4,6.84
Munich,10.51,-16.6,36.9,7.74
